Index;Vehicle;Class;Owned;Garage
0;190z;Sports Classics;0;0
1;811;Super;0;0
2;8F Drafter;Sports;0;0
3;9F;Sports;0;0
4;9F Cabrio;Sports;0;0
5;APC;Military;0;0
6;Adder;Super;0;0
7;Airport Bus;Service;0;0
8;Airtug;Utility;0;0
9;Akula;Helicopters;0;0
10;Akuma;Motorcycles;0;0
11;Alpha;Sports;0;0
12;Alpha-Z1;Planes;0;0
13;Annihilator;Helicopters;0;0
14;Anti-Aircraft Trailer;Military;0;0
15;Apocalypse Bruiser;Off-Road;0;0
16;Apocalypse Brutus;Off-Road;0;0
17;Apocalypse Cerberus;Commercial;0;0
18;Apocalypse Deathbike;Motorcycles;0;0
19;Apocalypse Dominator;Muscle;0;0
20;Apocalypse Impaler;Muscle;0;0
21;Apocalypse Imperator;Muscle;0;0
22;Apocalypse Issi;Compacts;0;0
23;Apocalypse Sasquatch;Off-Road;0;0
24;Apocalypse Scarab;Military;0;0
25;Apocalypse Slamvan;Muscle;0;0
26;Apocalypse ZR380;Sports;0;0
27;Ardent;Sports Classics;0;0
28;Armored Boxville;Vans;0;0
29;Asea;Sedans;0;0
30;Asea (Snow);Sedans;0;0
31;Asterope;Sedans;0;0
32;Atomic Blimp;Planes;0;0
33;Autarch;Super;0;0
34;Avarus;Motorcycles;0;0
35;Avenger;Planes;0;0
36;Avenger (Prop);Planes;0;0
37;B-11 Strikeforce;Planes;0;0
38;BF400;Motorcycles;0;0
39;BMX;Cycles;0;0
40;Bagger;Motorcycles;0;0
41;Baller;SUVs;0;0
42;Baller (Second Generation);SUVs;0;0
43;Baller LE;SUVs;0;0
44;Baller LE (Armored);SUVs;0;0
45;Baller LE LWB;SUVs;0;0
46;Baller LE LWB (Armored);SUVs;0;0
47;Banshee;Sports;0;0
48;Banshee 900R;Super;0;0
49;Barracks;Military;0;0
50;Barracks (Heist);Military;0;0
51;Barracks Semi;Military;0;0
52;Barrage;Military;0;0
53;Bati 801;Motorcycles;0;0
54;Bati 801RR;Motorcycles;0;0
55;BeeJay XL;SUVs;0;0
56;Benson;Commercial;0;0
57;Besra;Planes;0;0
58;Bestia GTS;Sports;0;0
59;Biff;Commercial;0;0
60;Bifta;Off-Road;0;0
61;Bison;Vans;0;0
62;Bison (McGill-Olsen);Vans;0;0
63;Bison (The Mighty Bush);Vans;0;0
64;Blade;Muscle;0;0
65;Blazer;Off-Road;0;0
66;Blazer Aqua;Off-Road;0;0
67;Blazer Lifeguard;Off-Road;0;0
68;Blimp;Planes;0;0
69;Blista;Compacts;0;0
70;Blista Compact;Sports;0;0
71;Bobcat XL;Vans;0;0
72;Bodhi;Off-Road;0;0
73;Boxville;Vans;0;0
74;Boxville (Go Postal);Vans;0;0
75;Boxville (Humane Labs);Vans;0;0
76;Boxville (Post OP);Vans;0;0
77;Brawler;Off-Road;0;0
78;Brickade;Service;0;0
